Measure,Relationship,Type,Name,Alias,Country,Address,Registration number,Topics,Notes,Source URL
Nauru,target,Company,First Investment Bank,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,First Republic Bank of Nauru,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,First Sky Bank Corp.,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,First Southern Bank of Nauru,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,First Southern Banking Corp.,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,First Trading Bank Corp.,First Trading Bank Inc.,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Founders Bank Ltd.,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,General Europe Bank Inc.,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Global Heritage Bank,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Global Market Development Bank,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Global Specialty Bank,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Greater International Bank of Nauru,Greater International Bank Corp.,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Guardian Bank Corp.,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Guardian Banking Corp.,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Hampshire Bank and Trust Inc.,H-Bank,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,"Harmony Investment Bank, Inc.",,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,"IMRI Credit Bank, Inc.",,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Info Assets Management Bank Corp.,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Innovation Development Bank,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Inter Development Bank,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Intercredit Bank,Interkredit Bank,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,International Bank for Economic Affairs Corp.,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,International Cassaf Bank,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,International Commercial Bank Corp.,International Commercial Banking Corp.,Nauru,,,reg.warn,possibly A.K.A. International Commerce Bank Corp.,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,International Exchange Bank,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,"International Industrial and Investment Bank, Inc.",,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,International Metal Trading Bank,IMTB,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,"International Overseas Bank, Inc.",Interoverseas Bank,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,International Prime Bank Corp.,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,International Trade and Finance Bank Corp.,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,"International Treasury Banking Corporation, Inc.",,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Intertrust Credit Bank,Intertrust and Credit,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Investment Bank of London Inc.,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Jefferson Bank and Trust Inc.,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Liberty International Bank and Trust,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,MC Bank,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,MFC Bank Ltd.,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,"Maritime Pacific Bank, Inc.",,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Mars Bank,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Mediterranean International Bank Corp.,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Merchant Deposit Bank Corp.,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,"Meridian Merchants Bank, Inc.",,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Millenium Bank Corp.,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,NR Bank,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,NTBank,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,National Commerce Bank Inc.,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Nations Bank,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Nations Trust Bank,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,"Nistru Bank, Inc.",,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,"Nord-West Investment Bank, Inc.",,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,"North-West Bank, Inc.",,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Northern Security Bank,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Pam Bank,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Panacea Bank and Trust,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Panin Bank International,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Pioneer Invest Bank,Pioner,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Prime International Bank,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,"Private Finance Bank and Trust, Inc.",,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Ram Bank,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Reconversion and Development Bank,RDB-Bank,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,"Republic and Commercial Bank, Inc.",,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Rockland Bank,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Royal Meridian International Bank Inc.,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,"Russian Clearing and Commercial Bank, Inc.",,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,SCB Bank,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Sinex Bank,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,South Pacific Commercial Bank,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Sovereign Allied Bank,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,"Sprint Bank, Inc.",,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Standard Capital Bank Corp.,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Standard Hellier Bank Inc.,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,"Standard Investments Bank, Inc.",,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,"Sterling International Bank, Inc.",,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Supreme Banking Corporation,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Swiss American Bank,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,"Swiss Trading Bank, Inc.",,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Swiss Union Bank Corp.,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,"T-Bank, Inc.",,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,TOCA Bank,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Tower Bank,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,"Tridal Investment Bank, Inc.",,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,"Trust Investment Bank, Inc.",,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,"Trust Merchant Bank, Inc.",,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,"Unibank International, Inc.",,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,"Union Credit Bank, Inc.",,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Union Lombard Bank and Trust Corp.,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,United Bank and Trust Company,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,United Bank of Industry and Trade,UBIT Bank,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,"United Industrial Bank, Inc.",Uninbank; Unin Bank,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,"United West Bank, Inc.",Unwest Bank,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Universal Baltic Bank Inc.,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Universal Bank,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,"Universal European Bank, Inc.",Unieurobank,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Veksmarkbank,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Westerhall Private Bank,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,Westock Bank,Westok,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
Nauru,target,Company,White Knight Merchant Bank,,Nauru,,,reg.warn,,https://www.fincen.gov/system/files/shared/finding_nauru.pdf
PM2BTC,self,,PM2BTC,PM2BTC.ME; BTC2PM.ME; PM2CASHIN.ME; BTC2CASHIN.ME; PM2WM.ME; BTC2WM.ME,Russia,,,,"not incorporated in any jurisdiction; significant ties to, and connections with, Russia",https://www.federalregister.gov/public-inspection/2024-23430/imposition-of-special-measure-prohibiting-the-transmittal-of-funds-involving-pm2btc
PM2BTC,owner,Person,Sergey Sergeevich Ivanov,,Russia,,,,"Russian national; PM2BTC and each of its constituent exchange services is operated, with other persons, by Ivanov",https://www.federalregister.gov/public-inspection/2024-23430/imposition-of-special-measure-prohibiting-the-transmittal-of-funds-involving-pm2btc
VEF Banka,self,,VEF Banka,,Latvia,Riga,,,,http://www.gpo.gov/fdsys/pkg/FR-2011-08-01/pdf/2011-19118.pdf
VEF Banka,self,,VEF Banka,joint stock company VEF Banka; VEF,Latvia,Riga,,,,https://www.fincen.gov/system/files/shared/nprvefbanka.pdf
VEF Banka,self,,VEF Banka,VEF; VEF Bank (Republic of Latvia),Latvia,Riga,,,,https://www.fincen.gov/system/files/shared/vef_final_rule_070706.pdf
VEF Banka,subsidiary,Company,Veiksmes līzings,,,,,sanction.linked,subsidiary which offered financial leasing and factoring services; to be disposed of in VEF Banka’s liquidation,http://www.gpo.gov/fdsys/pkg/FR-2011-08-01/pdf/2011-19118.pdf
VEF Banka,subsidiary,Company,Veiksmes līzings,,,,,reg.warn,"offers financial leasing and factoring services; Veiksmes līzings, and any of its branches, is included in the proposed rule’s definition of VEF",https://www.fincen.gov/system/files/shared/nprvefbanka.pdf
VEF Banka,subsidiary,Company,Veiksmes līzings,,,,,reg.warn,"offers financial leasing and factoring services; the one known VEF Bank subsidiary, included in the final rule’s definition of VEF",https://www.fincen.gov/system/files/shared/vef_final_rule_070706.pdf
"Vector Casa de Bolsa, S.A. de C.V. (Vector)",self,,"Vector Casa de Bolsa, S.A. de C.V. (Vector)",,Mexico,"San Pedro Garza Garcia, Mexico",,,,https://www.federalregister.gov/d/2025-11991
"Vector Casa de Bolsa, S.A. de C.V. (Vector)",related,Person,Genaro Garcia Luna,,Mexico,,,sanction.linked,Mexico's former Secretary of Public Security; a business he controlled conducted transactions with Vector totaling more than USD 40 million,https://www.federalregister.gov/d/2025-11991
