Id,Name,Alias,City,Address,SourceURL
hotel-marti,Hotel Martí,,Guantánamo,"Calixto Garcia Esquina Aguilera, Guantanamo, Cuba 95 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-porto-santo,Hotel Porto Santo,,Guantánamo,"Carretera del Aeropuerto, Baracoa, Cuba 97 310",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
villa-la-lupe,Villa La Lupe,,Guantánamo,"Carretera El Salvador, Km 3. 5, Guantanamo, Cuba 95 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
villa-maguana,Villa Maguana,,Guantánamo,"Carretera a Moa, Baracoa, Cuba 97 310",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
villa-punta-de-maisi,Villa Punta de Maisí,,Guantánamo,"Punta de Maisí, Guantánamo, Cuba 95 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
bella-isla-resort,Bella Isla Resort,,Isla de la Juventud,"Cayo Largo del Sur, Archipiélago de los Canarreos, Isla de la Juventud, Cuba 69 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
bellarena,Bellarena,,Isla de la Juventud,"Cayo Largo del Sur, Archipiélago de los Canarreos, Isla de la Juventud, Cuba 69 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-colony,Hotel Colony,,Isla de la Juventud,"Carretera Siguanea Km 42, Nueva Gerona, Cuba 25 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-pelicano,Hotel Pelicano,,Isla de la Juventud,"Cayo Largo del Sur, Archipiélago de los Canarreos, Isla de la Juventud, Cuba 69 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
rancho-el-tesoro,Rancho El Tesoro,,Isla de la Juventud,"Carretara Autopista km 2 1/2, Nueva Gerona, Cuba  25100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
sol-cayo-largo,Sol Cayo Largo,,Isla de la Juventud,"Cayo Largo del Sur, Archipiélago de los Canarreos, Isla de la Juventud, Cuba 27 900",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
villa-iguana,Villa Iguana,,Isla de la Juventud,"Cayo Largo del Sur, Archipiélago de los Canarreos, Isla de la Juventud, Cuba 69 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
villa-isla-de-la-juventud,Villa Isla de la Juventud,,Isla de la Juventud,"Carretera La Fe Km 1 ½, Nueva Gerona, Isla de la Juventud, Cuba 25 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
grand-aston-la-habana,Grand Aston La Habana,,Havana,"Avenida Malecón entre 1era y Calle D Havana Province of Havana, La Habana, Cuba",https://www.state.gov/cuba-sanctions/cuba-prohibited-accommodations-list
iberostar-selection-la-habana,Iberostar Selection La Habana,Torre K,Havana,"Calle K Entre 23 Y 25, Havana 10400 Cuba",https://www.state.gov/cuba-sanctions/cuba-prohibited-accommodations-list
innside-habana-catedral,INNSiDE Habana Catedral,,Havana,"Empedrado 113 esq. Mercaderes, La Habana, Cuba",https://www.state.gov/cuba-sanctions/cuba-prohibited-accommodations-list
grand-aston-varadero-beach-resort,Grand Aston Varadero Beach Resort,,Matanzas,"Vía Blanca, Km 130, Varadero, Cardenas, Matanzas, Cuba 42110",https://www.state.gov/cuba-sanctions/cuba-prohibited-accommodations-list
varadero-sol-caribe,Varadero Sol Caribe,,Matanzas,"Avda. Las Américas y Calle K, Varadero",https://www.state.gov/cuba-sanctions/cuba-prohibited-accommodations-list
melia-trinidad-peninsula,Meliá Trinidad Península,,Sancti Spíritus,"Playa María Aguilar, Carr. a Ancón, Trinidad, Cuba",https://www.state.gov/cuba-sanctions/cuba-prohibited-accommodations-list
melia-costa-rey,Meliá Costa Rey,,Ciego de Ávila,"Cayo Coco, Playas Las Coloradas, 67210, Cuba",https://www.state.gov/cuba-sanctions/cuba-prohibited-accommodations-list
sol-turquesa-beach,Sol Turquesa Beach,,Holguín,"Carretera Yuraguanal km 2. Playa Yuraguanal, Rafael Freyre Holguín, Cuba",https://www.state.gov/cuba-sanctions/cuba-prohibited-accommodations-list
